Node	ZeroAct	UpAct	DownAct	AvgAct	NodeType
BCL6	0	0	100	-100	T
KLF13	0	0	100	-100	T
NFKB1	0	100	0	100	T
NFE2L2	0	100	0	100	T
KLF1	0	100	0	100	T
FOXO1	0	100	0	100	T
NR1H3	0	100	0	100	T
TBP	0	100	0	100	T
KLF6	0	100	0	100	T
SOX6	0	100	0	100	T
MAX	0	100	0	100	T
MTA2	0	100	0	100	T
HIF1A	0	100	0	100	T
JUNB	0	100	0	100	T
SMAD4	0	100	0	100	T
TFAP2A	0	100	0	100	T
KLF5	0	100	0	100	T
BACH1	0	100	0	100	T
NR1H2	0	100	0	100	T
SP1	0	100	0	100	T
BCL3	0	100	0	100	T
SREBF2	0	100	0	100	T
SREBF1	0	100	0	100	T
MAPK14	0	100	0	100	I
MAPK1	0	100	0	100	I
MAP3K7	0	100	0	100	I
ATF2	0	0	100	-100	I
RB1	0	0	100	-100	I
HDAC1	0	0	100	-100	I
UBE2I	0	0	100	-100	I
PRKCD	0	100	0	100	I
ATF3	0	0	100	-100	I
RXRB	0	100	0	100	I
PRPF4B	0	100	0	100	I
PPM1B	0	0	100	-100	I
FBXO22	0	0	100	-100	I
PCGF2	0	100	0	100	I
Perturbation	0	100	0	100	S
